specimen,condition,region,position,load,plane,lineOfAction,momentArm,stabilityRatio
S2,split50,ss4,abd0,0N,SP,149.01338886778407,-11.287853426264848,-0.6005426150570549
S2,split50,ss1,abd0,0N,TP,164.316451919209,19.07128118489141,0.280777520972236
S2,split50,ss2,abd0,0N,TP,180.2923836491245,22.21504797584646,-0.0051031016533246
S2,split50,ss3,abd0,0N,TP,179.7791304134349,24.40899903530402,0.0038549205980017
S2,split50,ss4,abd0,0N,TP,196.6450771488424,23.643150945778835,-0.2989698124325199
S2,split50,ss1,abd0,20N,SP,169.22648368600665,17.001371862186616,-0.1902774152535847
S2,split50,ss2,abd0,20N,SP,161.54170978970762,13.60745446083615,-0.3337906892911121
S2,split50,ss3,abd0,20N,SP,156.5047994964028,6.419276794356359,-0.4347125739823325
S2,split50,ss4,abd0,20N,SP,151.5269149089617,-13.149600373034207,-0.5423475539939928
S2,split50,ss1,abd0,20N,TP,164.58250209414194,18.19585700255349,0.2757744851081023
S2,split50,ss2,abd0,20N,TP,170.36357265400312,20.402102288663237,0.1697913752521069
S2,split50,ss3,abd0,20N,TP,178.13793821653564,23.793493134125224,0.0325105556001819
S2,split50,ss4,abd0,20N,TP,205.9409398342116,21.65920237255208,-0.4864572264225112
S2,split50,ss1,abd0,40N,SP,170.35923447407592,17.14164753184183,-0.1698646292363514
S2,split50,ss2,abd0,40N,SP,159.36845662821878,14.305594685474723,-0.3764076743936292
S2,split50,ss3,abd0,40N,SP,156.7745651511005,6.227862115269282,-0.4291041822205835
S2,split50,ss4,abd0,40N,SP,154.002416641115,-13.918766041663838,-0.4876794058940622
S2,split50,ss1,abd0,40N,TP,164.46641363569768,17.255408791353794,0.2779559228462772
S2,split50,ss2,abd0,40N,TP,170.32698872758948,19.119620532984733,0.1704483642117954
S2,split50,ss3,abd0,40N,TP,177.65288544374565,22.12908461278381,0.0409878069953447
S2,split50,ss4,abd0,40N,TP,204.6990112214871,18.681782932460337,-0.4599277022784642
S2,split50,ss1,abd90,0N,SP,141.6359824741289,29.33659772951365,-0.7915728749613695
S2,split50,ss2,abd90,0N,SP,150.97497608992668,24.057601882817668,-0.5550484084040466
S2,split50,ss3,abd90,0N,SP,140.83762946748837,17.194600196181312,-0.8144880071401857
S2,split50,ss4,abd90,0N,SP,131.86545373291398,1.826190422926868,-1.115870828544005
S2,split50,ss1,abd90,0N,TP,178.00449529303833,21.420810822039037,0.0348422163665103
S2,split50,ss2,abd90,0N,TP,178.81794558563786,23.08213141251932,0.0206336689703378
S2,split50,ss3,abd90,0N,TP,164.4788731219836,18.926825294326463,0.277721677165529
S2,split50,ss4,abd90,0N,TP,197.24105766055885,22.338218941617797,-0.3103371406252462
S2,split50,ss1,abd90,20N,SP,145.0544391506605,28.547470034095547,-0.6987924908950265
S2,split50,ss2,abd90,20N,SP,150.98010346497333,23.95455909849696,-0.5547630975253716
S2,split50,ss3,abd90,20N,SP,138.31767710926627,18.078211473813223,-0.8904142150024958
S2,split50,ss4,abd90,20N,SP,127.57712136448175,3.622710698086904,-1.2995996306547726
S2,split50,ss1,abd90,20N,TP,149.52329884111936,10.931260667046397,0.5884974120315926
S2,split50,ss2,abd90,20N,TP,179.7556298669535,23.38059536894336,0.0042650892768578
S2,split50,ss3,abd90,20N,TP,177.61333399760127,21.46520227030457,0.0416792893383119
S2,split50,ss4,abd90,20N,TP,199.48412929305192,21.109253520712496,-0.3538068717067017
S2,split50,ss1,abd90,40N,SP,144.61060662771055,28.08296895387521,-0.7103850639203979
S2,split50,ss2,abd90,40N,SP,148.03594622491974,24.88668903044189,-0.6241139948693549
S2,split50,ss3,abd90,40N,SP,135.43443828838568,17.712092228212185,-0.9848428796684692
S2,split50,ss4,abd90,40N,SP,122.60488213309398,4.368282168844453,-1.563296566184307
S2,split50,ss1,abd90,40N,TP,176.43934283529134,20.576111923046277,0.0622253169294929
S2,split50,ss2,abd90,40N,TP,163.91379708922506,15.68920896738908,0.2883743207545043
S2,split50,ss3,abd90,40N,TP,159.91810442582897,15.54445177475116,0.3655897771743853
S2,split50,ss4,abd90,40N,TP,213.87197073324307,22.394460252921363,-0.6712622453357473
S2,split50,ss1,ABER,0N,SP,149.66542771439038,28.173424240427224,-0.5851897238125945
S2,split50,ss2,ABER,0N,SP,152.92831494077996,25.14494657235541,-0.5111024564139387
S2,split50,ss3,ABER,0N,SP,142.92924617824434,17.945457323827203,-0.7554941414823103
S2,split50,ss4,ABER,0N,SP,142.90077055865086,0.0037996307789381,-0.7562638907184015
S2,split50,ss1,ABER,0N,TP,159.09133078464583,-3.0621885085363854,0.3820362471570045
S2,split50,ss2,ABER,0N,TP,194.64159078712507,14.726589431392286,-0.2612557843383312
S2,split50,ss3,ABER,0N,TP,181.57515991502825,11.316654459122017,-0.027498654886631
S2,split50,ss4,ABER,0N,TP,210.66360194785844,25.77331233511193,-0.5928976465927522
S2,split50,ss1,ABER,20N,SP,145.57851365761837,28.70290715898001,-0.6852652553595953
S2,split50,ss2,ABER,20N,SP,144.87686599363684,27.334978794273805,-0.7034151443204198
S2,split50,ss3,ABER,20N,SP,137.215865396295,19.26873045015485,-0.9254959384432948
S2,split50,ss4,ABER,20N,SP,127.22835485074556,3.9705289533653976,-1.3160983811868685
S2,split50,ss1,ABER,20N,TP,159.51753276796344,-2.078955472897696,0.373535938548082
S2,split50,ss2,ABER,20N,TP,148.5213207593941,-7.609264982694333,0.6122890480266142
S2,split50,ss3,ABER,20N,TP,175.6816358261094,8.316954016965088,0.0755127128401842
S2,split50,ss4,ABER,20N,TP,236.60483441381723,23.61668022778428,-1.5168580838664938
S2,split50,ss1,ABER,40N,SP,146.0051051361164,27.75126066641105,-0.6743963312818222
S2,split50,ss2,ABER,40N,SP,147.48927982662508,25.512058759433582,-0.637346399022158
S2,split50,ss3,ABER,40N,SP,136.07337905941847,18.611576197219826,-0.9632263170573496
S2,split50,ss4,ABER,40N,SP,127.26833068397748,2.9648532266821146,-1.314192069582037
S2,split50,ss1,ABER,40N,TP,144.7188315953803,-9.36607080103116,0.7075461380906733
S2,split50,ss2,ABER,40N,TP,180.92172523976944,8.767672698304304,-0.0160885281403338
S2,split50,ss3,ABER,40N,TP,173.26645724778538,6.744004683897391,0.1180665526480619
S2,split50,ss4,ABER,40N,TP,237.40596867257293,23.116905762545656,-1.5640153568714796
S2,split50,ss1,APP,0N,SP,150.26602070448774,27.17689713393224,-0.571179590946465
S2,split50,ss2,APP,0N,SP,150.4647022631715,25.09267287116582,-0.5665863242208777
S2,split50,ss3,APP,0N,SP,132.94418763614806,18.93282845138797,-1.0744502754314205
S2,split50,ss4,APP,0N,SP,143.9570662764226,-2.702500589742713,-0.7276859168468709
S2,split50,ss1,APP,0N,TP,148.77906954014142,0.5190350880636794,0.6061209287295997
S2,split50,ss2,APP,0N,TP,164.13683294290843,9.08625337461005,0.2841626005981185
S2,split50,ss3,APP,0N,TP,174.85270308781267,15.921016296352157,0.090079745817692
S2,split50,ss4,APP,0N,TP,206.390086277124,22.416602500532424,-0.4961886527336844
S2,split50,ss1,APP,20N,SP,,,
S2,split50,ss2,APP,20N,SP,,,
S2,split50,ss3,APP,20N,SP,,,
S2,split50,ss4,APP,20N,SP,,,
S2,split50,ss1,APP,20N,TP,181.6343770792767,25.912254196745376,-0.0285330006833625
S2,split50,ss2,APP,20N,TP,143.73323760876195,7.808772375439212,0.7336802792035225
S2,split50,ss3,APP,20N,TP,137.41533539637453,3.067697569685886,0.9190532876208584
S2,split50,ss4,APP,20N,TP,230.60307520374403,17.188083276406783,-1.217553154208226
S2,split50,ss1,APP,40N,SP,150.6207756188801,26.864452299056072,-0.563030770929173
S2,split50,ss2,APP,40N,SP,147.76078853838598,26.04199659467326,-0.6307091488655002
S2,split50,ss3,APP,40N,SP,132.23995419216686,18.64962676264597,-1.1012995643510524
S2,split50,ss4,APP,40N,SP,147.07406852873103,-3.90343116381177,-0.6475545602591255
S2,split50,ss1,APP,40N,TP,136.27508992876128,2.6355656085154777,0.956452897179972
S2,split50,ss2,APP,40N,TP,139.95888886093212,5.681525307574614,0.8403230934322393
S2,split50,ss3,APP,40N,TP,176.91309637113935,23.44894177567923,0.0539288216928132
S2,split50,ss4,APP,40N,TP,230.81601421021804,16.691376862375215,-1.2268210737734535
S2,split25_lower,ss1,abd0,0N,SP,158.08664907300275,14.9963455366623,-0.4024101108927463
S2,split25_lower,ss2,abd0,0N,SP,151.33346389549354,8.310165367485753,-0.5467836514794779
S2,split25_lower,ss3,abd0,0N,SP,137.384261497997,7.834610763981045,-0.9203404490110956
S2,split25_lower,ss4,abd0,0N,SP,126.06422061028984,-6.245299233033362,-1.373966861367025
S2,split25_lower,ss1,abd0,0N,TP,193.4040476585172,32.443619775552804,-0.2384631191353633
S2,split25_lower,ss2,abd0,0N,TP,201.43420825923283,35.43421570051888,-0.3928301619380148
S2,split25_lower,ss3,abd0,0N,TP,203.75642092851243,30.03820902994709,-0.4402386577286715
S2,split25_lower,ss4,abd0,0N,TP,209.90706331574492,30.43148867240397,-0.5757032080391508
S2,split25_lower,ss1,abd0,20N,SP,131.85514277783244,17.539600081990304,-1.1162746885406254
S2,split25_lower,ss2,abd0,20N,SP,152.09226946903166,13.335179959317813,-0.5296244578853048
S2,split25_lower,ss3,abd0,20N,SP,147.58304725020196,5.924877273734116,-0.6351282196428468
S2,split25_lower,ss4,abd0,20N,SP,134.26559741812864,-7.626649929646665,-1.0260209805707734
S2,split25_lower,ss1,abd0,20N,TP,185.55909893873067,29.79102848527433,-0.0973325162810893
S2,split25_lower,ss2,abd0,20N,TP,189.722600680248,30.066433956192764,-0.171440518277175
S2,split25_lower,ss3,abd0,20N,TP,203.44039352866508,29.31801542044993,-0.433573819752774
S2,split25_lower,ss4,abd0,20N,TP,200.2434340383201,20.907181277725144,-0.3687977595307125
S2,split25_lower,ss1,abd0,40N,SP,131.08862283160167,15.612442085336808,-1.1467714962440831
S2,split25_lower,ss2,abd0,40N,SP,153.42645944204125,11.906502844930955,-0.5003955835751023
S2,split25_lower,ss3,abd0,40N,SP,146.56632314662335,7.360307545668418,-0.6602607169859952
S2,split25_lower,ss4,abd0,40N,SP,140.2345787786404,-9.71072401017041,-0.8323801164481313
S2,split25_lower,ss1,abd0,40N,TP,178.41578023498,26.9376000547168,0.0275514449771123
S2,split25_lower,ss2,abd0,40N,TP,182.8690280004618,27.289786168653794,-0.0501248589696818
S2,split25_lower,ss3,abd0,40N,TP,200.02743954846483,27.863003408123344,-0.3645423172784007
S2,split25_lower,ss4,abd0,40N,TP,196.5986024171832,19.44111389874936,-0.2980977978866838
S2,split25_lower,ss1,abd90,0N,SP,170.33640300160943,20.69683218065751,-0.1698528702224144
S2,split25_lower,ss2,abd90,0N,SP,162.61270929806938,20.50120248631058,-0.3131081956735643
S2,split25_lower,ss3,abd90,0N,SP,156.82410715514877,18.46391784941236,-0.4280920253233793
S2,split25_lower,ss4,abd90,0N,SP,147.4395901481426,-1.8223664965512092,-0.6385481821698132
S2,split25_lower,ss1,abd90,0N,TP,212.55371767468935,36.20960028574023,-0.638409293079661
S2,split25_lower,ss2,abd90,0N,TP,209.2785039691144,38.146785180060775,-0.560785544310927
S2,split25_lower,ss3,abd90,0N,TP,208.10694732740745,35.12333082958997,-0.5341346154960828
S2,split25_lower,ss4,abd90,0N,TP,199.66216376487404,21.87776870102203,-0.3573270257875374
S2,split25_lower,ss1,abd90,20N,SP,174.02731067816828,18.1782242732848,-0.1046053097330123
S2,split25_lower,ss2,abd90,20N,SP,164.11007519120164,20.109504577409496,-0.2846454854579827
S2,split25_lower,ss3,abd90,20N,SP,158.61356392466098,16.941480128364486,-0.3916200617843855
S2,split25_lower,ss4,abd90,20N,SP,148.14176496295238,-3.828221640887713,-0.6213863027716557
S2,split25_lower,ss1,abd90,20N,TP,215.9797515839345,37.87504924707613,-0.7265298159384312
S2,split25_lower,ss2,abd90,20N,TP,210.655819477389,39.15892981718906,-0.5927468299469231
S2,split25_lower,ss3,abd90,20N,TP,209.5512094334005,36.0535689409131,-0.5669844703076062
S2,split25_lower,ss4,abd90,20N,TP,197.8983134057736,18.83651896948896,-0.3229591495407053
S2,split25_lower,ss1,abd90,40N,SP,176.3498490167301,14.906852747558023,-0.0637666258857889
S2,split25_lower,ss2,abd90,40N,SP,164.729528331801,17.917894832795046,-0.2729299528506171
S2,split25_lower,ss3,abd90,40N,SP,156.01925074983072,17.791063642343488,-0.4447099396877899
S2,split25_lower,ss4,abd90,40N,SP,149.67302817141749,-8.462396026294092,-0.5847405367248545
S2,split25_lower,ss1,abd90,40N,TP,211.64294822637484,36.897484789995765,-0.6162438053486035
S2,split25_lower,ss2,abd90,40N,TP,206.5754608176433,37.76500386535815,-0.5002577249732948
S2,split25_lower,ss3,abd90,40N,TP,208.47752357274683,36.69229148923596,-0.5424541363999464
S2,split25_lower,ss4,abd90,40N,TP,195.8213490807998,17.842378862238828,-0.2834024965775719
S2,split25_lower,ss1,ABER,0N,SP,164.50206702308833,30.48307679628541,-0.2772759352261785
S2,split25_lower,ss2,ABER,0N,SP,158.8216818348764,28.461120423535085,-0.3871699145633361
S2,split25_lower,ss3,ABER,0N,SP,152.30295496969174,26.730142821574645,-0.5248453761819825
S2,split25_lower,ss4,ABER,0N,SP,120.09956868937384,16.52887720792751,-1.7251170902878794
S2,split25_lower,ss1,ABER,0N,TP,192.1040256736735,24.474148246628253,-0.2144462818309214
S2,split25_lower,ss2,ABER,0N,TP,192.1040256736735,24.474148246628253,-0.2144462818309214
S2,split25_lower,ss3,ABER,0N,TP,172.78208852672253,8.834016970540425,0.1267201205091813
S2,split25_lower,ss4,ABER,0N,TP,155.39544086655377,-2.759960254209385,0.4579002273850636
S2,split25_lower,ss1,ABER,20N,SP,165.59887040229552,29.68499663490187,-0.2565933572896073
S2,split25_lower,ss2,ABER,20N,SP,154.08881059287845,31.255971628309418,-0.4857424705976226
S2,split25_lower,ss3,ABER,20N,SP,151.1861466800346,26.742564051867568,-0.5498229700440239
S2,split25_lower,ss4,ABER,20N,SP,117.22458113180976,16.126501300820127,-1.9437345231363088
S2,split25_lower,ss1,ABER,20N,TP,199.70657960068536,26.30396844460694,-0.3582164935498186
S2,split25_lower,ss2,ABER,20N,TP,193.6776577243455,28.90436918967565,-0.2433542578907452
S2,split25_lower,ss3,ABER,20N,TP,182.62387697112743,20.15634109257916,-0.045774972454114
S2,split25_lower,ss4,ABER,20N,TP,159.50832905955303,5.745985499662468,0.3737042254172066
S2,split25_lower,ss1,ABER,40N,SP,162.61955091245107,31.269835805660573,-0.3128276920706925
S2,split25_lower,ss2,ABER,40N,SP,156.38467732818054,29.677635099718167,-0.4368247529748071
S2,split25_lower,ss3,ABER,40N,SP,150.57844521444176,26.842500538661877,-0.5638954242015007
S2,split25_lower,ss4,ABER,40N,SP,107.1905426926851,19.987461792245696,-3.23235393456806
S2,split25_lower,ss1,ABER,40N,TP,144.9930650756681,-3.854511516837648,0.7003819818689476
S2,split25_lower,ss2,ABER,40N,TP,198.99202766422235,28.82513756910429,-0.3441242333675065
S2,split25_lower,ss3,ABER,40N,TP,195.3946574502571,24.78836997546736,-0.2753042387225545
S2,split25_lower,ss4,ABER,40N,TP,223.1248028192555,28.92241113298859,-0.9366196707887336
S2,split25_lower,ss1,APP,0N,SP,154.55743868067634,32.979595594217585,-0.4757575898345725
S2,split25_lower,ss2,APP,0N,SP,140.43099486909574,36.50653067026653,-0.8263901990150306
S2,split25_lower,ss3,APP,0N,SP,136.35517968437892,32.08363187618649,-0.9541067059502668
S2,split25_lower,ss4,APP,0N,SP,121.1545744735281,14.554266398759468,-1.6539466548522272
S2,split25_lower,ss1,APP,0N,TP,194.01915547671612,23.100070287100827,-0.2496715477331635
S2,split25_lower,ss2,APP,0N,TP,199.8370342409751,31.037183948669227,-0.3606239442355193
S2,split25_lower,ss3,APP,0N,TP,193.2767619018321,24.84424504137976,-0.2359401330005543
S2,split25_lower,ss4,APP,0N,TP,220.5621660464149,31.05349777413128,-0.8559644775264038
S2,split25_lower,ss1,APP,20N,SP,149.1601862677567,32.63547680115603,-0.5970621516533307
S2,split25_lower,ss2,APP,20N,SP,139.97177384613894,33.36301892503516,-0.8404591351305479
S2,split25_lower,ss3,APP,20N,SP,133.80598524069552,30.56277243256576,-1.0425872124483184
S2,split25_lower,ss4,APP,20N,SP,108.08134845060468,15.739215709026949,-3.0628726703258424
S2,split25_lower,ss1,APP,20N,TP,135.01401078350074,-9.85060465085814,0.9995072728741468
S2,split25_lower,ss2,APP,20N,TP,202.0084866533345,30.36911657156585,-0.4041876251229437
S2,split25_lower,ss3,APP,20N,TP,196.08158745442705,25.12578561544423,-0.2882771250919638
S2,split25_lower,ss4,APP,20N,TP,223.68191573966843,28.304716097291383,-0.955049135995373
S2,split25_lower,ss1,APP,40N,SP,149.89581317906266,34.97076334752809,-0.5797819704318539
S2,split25_lower,ss2,APP,40N,SP,143.49954888205605,33.41193022661304,-0.7403229435879608
S2,split25_lower,ss3,APP,40N,SP,139.6636940067892,29.55926153436616,-0.8491941792498481
S2,split25_lower,ss4,APP,40N,SP,103.22089969168204,18.44172806824167,-4.256506887344863
S2,split25_lower,ss1,APP,40N,TP,149.90279832440064,-2.2176605017920656,0.5796108993709138
S2,split25_lower,ss2,APP,40N,TP,200.05396175764125,30.911308833766817,-0.3650286791973544
S2,split25_lower,ss3,APP,40N,TP,192.50199557057985,24.479820537562517,-0.2215796889096894
S2,split25_lower,ss4,APP,40N,TP,223.20959820467067,28.633026342508344,-0.9394926439807444
S2,split25_upper,ss1,abd0,0N,SP,204.49671346092467,-23.89359020174765,0.4559237329229776
S2,split25_upper,ss2,abd0,0N,SP,166.4023982906099,10.0351368955041,-0.2418792569187274
S2,split25_upper,ss3,abd0,0N,SP,161.43576128097166,1.7457890700374212,-0.3359401161670807
S2,split25_upper,ss4,abd0,0N,SP,145.6545125726915,-8.515717579959428,-0.6832338482454663
S2,split25_upper,ss1,abd0,0N,TP,200.3432350966933,37.95808147647109,-0.3707637271366634
S2,split25_upper,ss2,abd0,0N,TP,196.5955480636996,35.61575495919926,-0.2980275238729977
S2,split25_upper,ss3,abd0,0N,TP,197.39501691802764,30.546590542024266,-0.3132923799725693
S2,split25_upper,ss4,abd0,0N,TP,190.3922831469121,14.074332422666412,-0.1833895078401775
S2,split25_upper,ss1,abd0,20N,SP,199.683534635014,-23.057720415083704,0.3577552739743217
S2,split25_upper,ss2,abd0,20N,SP,161.71585729861155,10.697826542287698,-0.330334684428145
S2,split25_upper,ss3,abd0,20N,SP,153.22888712734954,4.647359620432235,-0.5044670438856103
S2,split25_upper,ss4,abd0,20N,SP,140.60394742807736,-9.14476005394149,-0.8207029459331595
S2,split25_upper,ss1,abd0,20N,TP,205.59824189702064,40.847377145499244,-0.4790590920131709
S2,split25_upper,ss2,abd0,20N,TP,197.0849711289215,36.23087399130917,-0.3073422626322247
S2,split25_upper,ss3,abd0,20N,TP,200.63820441637924,31.533839986116348,-0.376648944161388
S2,split25_upper,ss4,abd0,20N,TP,187.94794308466524,9.845069528978204,-0.1396123607579449
S2,split25_upper,ss1,abd0,40N,SP,167.12712015794708,17.830648205223454,-0.2283700769748755
S2,split25_upper,ss2,abd0,40N,SP,162.45285495244033,11.23862020072054,-0.3159057790852769
S2,split25_upper,ss3,abd0,40N,SP,154.90846871428624,6.023321930772719,-0.4682365969610683
S2,split25_upper,ss4,abd0,40N,SP,146.00776033110722,-11.748977654199589,-0.6742793597803735
S2,split25_upper,ss1,abd0,40N,TP,203.48934965473748,40.203799945225285,-0.4345863108911857
S2,split25_upper,ss2,abd0,40N,TP,201.7422378706001,38.61290917964196,-0.39879849122207
S2,split25_upper,ss3,abd0,40N,TP,194.88741611623783,29.692602703012085,-0.2658410403484121
S2,split25_upper,ss4,abd0,40N,TP,185.08928415329945,8.615982777795645,-0.0890586505640382
S2,split25_upper,ss1,abd90,0N,SP,179.8510461547643,4.429464491135622,-0.0025164272491434
S2,split25_upper,ss2,abd90,0N,SP,168.9279391342534,8.308515633901333,-0.1955978977136343
S2,split25_upper,ss3,abd90,0N,SP,155.44300854364593,8.442140767649338,-0.4569275875034389
S2,split25_upper,ss4,abd90,0N,SP,211.6608923891874,-20.487850490926277,0.6166642720563282
S2,split25_upper,ss1,abd90,0N,TP,205.8149325622528,39.00328726464497,-0.4835431012501257
S2,split25_upper,ss2,abd90,0N,TP,205.8149325622528,39.00328726464497,-0.4835431012501257
S2,split25_upper,ss3,abd90,0N,TP,196.3007483368724,31.33518587421435,-0.2924167057775989
S2,split25_upper,ss4,abd90,0N,TP,196.7118945500652,25.009143316861163,-0.3002342245146953
S2,split25_upper,ss1,abd90,20N,SP,181.84377830901445,3.197002075067604,0.0321918560951361
S2,split25_upper,ss2,abd90,20N,SP,167.33486560197346,10.320942508467676,-0.2246087551165032
S2,split25_upper,ss3,abd90,20N,SP,156.37142888861234,8.376302395744874,-0.4374814410648389
S2,split25_upper,ss4,abd90,20N,SP,147.3750558300778,-12.721101642160423,-0.6401372209703842
S2,split25_upper,ss1,abd90,20N,TP,211.87562251252484,40.67348577251517,-0.6218419752581511
